v8-version,8,1,307,31,-node.33,0
sfi-move,0x2fdfac5ed0e8,0x154afaa1c68
tick,0x7f2938b436e4,8824133,0,0x0,1
sfi-move,0x2fdfac5ed138,0x154afaa1ca0
sfi-move,0x2fdfac5ed188,0x154afaa1cf0
sfi-move,0x2fdfac5ed1d8,0x154afaa1d40
sfi-move,0x2fdfac5ed228,0x154afaa1d78
sfi-move,0x2fdfac5ed278,0x154afaa1db0
sfi-move,0x172ba73a808,0x33db69c152f8
sfi-move,0x172ba73a878,0x33db69c15368
sfi-move,0x172ba73a8e8,0x33db69c153d8
sfi-move,0x172ba73a958,0x33db69c15448
sfi-move,0x172ba73a9c8,0x33db69c154b8
sfi-move,0x172ba73aa38,0x33db69c15528
sfi-move,0x172ba73aab0,0x33db69c155a0
sfi-move,0x172ba73ac60,0x33db69c15750
sfi-move,0x2fdfac5ee068,0x154afaa22d0
sfi-move,0x2fdfac5ee0b8,0x154afaa2320
sfi-move,0x2fdfac5ee108,0x154afaa2358
sfi-move,0x2fdfac5ee180,0x154afaa23d0
sfi-move,0x2fdfac5ee1d0,0x154afaa2420
sfi-move,0x2fdfac5ee258,0x154afaa24a8
sfi-move,0x2fdfac5ee2a8,0x154afaa24f8
sfi-move,0x2fdfac5ee2f8,0x154afaa2548
sfi-move,0x2fdfac5ee348,0x154afaa2598
sfi-move,0x2fdfac5ee398,0x154afaa25e8
sfi-move,0x2fdfac5ee3e8,0x154afaa2638
sfi-move,0x2fdfac5ee438,0x154afaa2688
sfi-move,0x2fdfac5ee488,0x154afaa26d8
sfi-move,0x2fdfac5ee4d8,0x154afaa2728
sfi-move,0x172ba73ba90,0x33db69c16488
sfi-move,0x172ba73bb00,0x33db69c164f8
sfi-move,0x172ba73bbd0,0x33db69c165c8
sfi-move,0x172ba73bc40,0x33db69c16638
sfi-move,0x172ba73bcb0,0x33db69c166a8
sfi-move,0x172ba73bd20,0x33db69c16718
sfi-move,0x172ba73bd90,0x33db69c16788
sfi-move,0x172ba73be00,0x33db69c167f8
sfi-move,0x172ba73be70,0x33db69c16868
sfi-move,0x172ba73bee0,0x33db69c168d8
sfi-move,0x172ba73bf50,0x33db69c16948
sfi-move,0x172ba73bfc0,0x33db69c169b8
sfi-move,0x172ba73c050,0x33db69c16a48
sfi-move,0x2fdfac5f0498,0x154afaa3ca8
sfi-move,0x2fdfac5f04e8,0x154afaa3cf8
sfi-move,0x172ba73d0b8,0x33db69c177c0
sfi-move,0x172ba73d108,0x33db69c17810
sfi-move,0x172ba73d158,0x33db69c17848
sfi-move,0x172ba73d1a8,0x33db69c17898
sfi-move,0x172ba73d1f8,0x33db69c178e8
sfi-move,0x172ba73d248,0x33db69c17938
sfi-move,0x172ba73d298,0x33db69c17970
tick,0x7f2938b436e4,8824981,0,0x0,1
sfi-move,0x172ba73d2e8,0x33db69c179a8
sfi-move,0x172ba73d338,0x33db69c179f8
sfi-move,0x172ba73d388,0x33db69c17a30
sfi-move,0x172ba73d3d8,0x33db69c17a68
sfi-move,0x172ba73d428,0x33db69c17ab8
sfi-move,0x172ba73d478,0x33db69c17af0
sfi-move,0x172ba73d4c8,0x33db69c17b40
sfi-move,0x172ba73d518,0x33db69c17b78
sfi-move,0x172ba73d568,0x33db69c17bb0
sfi-move,0x172ba73d5b8,0x33db69c17be8
sfi-move,0x172ba73d608,0x33db69c17c38
sfi-move,0x172ba73d658,0x33db69c17c88
sfi-move,0x172ba73d6a8,0x33db69c17cd8
sfi-move,0x172ba73d6f8,0x33db69c17d28
sfi-move,0x172ba73d748,0x33db69c17d78
sfi-move,0x172ba73d798,0x33db69c17dc8
sfi-move,0x172ba73d7e8,0x33db69c17e18
sfi-move,0x172ba73d838,0x33db69c17e68
sfi-move,0x172ba73d888,0x33db69c17eb8
sfi-move,0x172ba73d8d8,0x33db69c17f08
sfi-move,0x172ba73d928,0x33db69c17f58
sfi-move,0x172ba73d978,0x33db69c17fa8
sfi-move,0x2fdfac5f0538,0x154afaa3d30
sfi-move,0x2fdfac5f0588,0x154afaa3d80
sfi-move,0x2fdfac5f05d8,0x154afaa3db8
sfi-move,0x2fdfac5f0628,0x154afaa3df0
sfi-move,0x2fdfac5f0678,0x154afaa3e40
sfi-move,0x2fdfac5f06c8,0x154afaa3e90
sfi-move,0x2fdfac5f0718,0x154afaa3ec8
sfi-move,0x2fdfac5f0768,0x154afaa3f00
sfi-move,0x2fdfac5f07b8,0x154afaa3f38
sfi-move,0x2fdfac5f0808,0x154afaa3f88
sfi-move,0x172ba73d9c8,0x33db69c17fe0
sfi-move,0x172ba73da18,0x33db69c18018
sfi-move,0x172ba73da68,0x33db69c18050
sfi-move,0x172ba73dab8,0x33db69c180a0
sfi-move,0x172ba73db08,0x33db69c180f0
sfi-move,0x172ba73db58,0x33db69c18140
sfi-move,0x172ba73dba8,0x33db69c18190
sfi-move,0x172ba73dbf8,0x33db69c181e0
sfi-move,0x172ba73dc48,0x33db69c18230
sfi-move,0x172ba73dc98,0x33db69c18268
sfi-move,0x172ba73dce8,0x33db69c182b8
sfi-move,0x172ba73dd38,0x33db69c182f0
sfi-move,0x172ba73dd88,0x33db69c18340
sfi-move,0x172ba73ddd8,0x33db69c18378
sfi-move,0x172ba73de28,0x33db69c183b0
sfi-move,0x172ba73de78,0x33db69c18400
sfi-move,0x172ba73dec8,0x33db69c18450
sfi-move,0x172ba73df18,0x33db69c184a0
sfi-move,0x2fdfac5f0858,0x154afaa3fd8
sfi-move,0x2fdfac5f08a8,0x154afaa4028
sfi-move,0x2fdfac5f0948,0x154afaa4078
sfi-move,0x2fdfac5f0998,0x154afaa40c8
sfi-move,0x2fdfac5f09e8,0x154afaa4118
sfi-move,0x2fdfac5f0a88,0x154afaa41b8
sfi-move,0x2fdfac5f0ad8,0x154afaa4208
sfi-move,0x2fdfac5f0b28,0x154afaa4258
sfi-move,0x2fdfac5f0b78,0x154afaa4290
sfi-move,0x2fdfac5f0bc8,0x154afaa42c8
sfi-move,0x2fdfac5f0c18,0x154afaa4300
sfi-move,0x2fdfac5f0c68,0x154afaa4338
sfi-move,0x2fdfac5f0cb8,0x154afaa4388
sfi-move,0x2fdfac5f0d08,0x154afaa43c0
sfi-move,0x2fdfac5f0d80,0x154afaa43f8
sfi-move,0x2fdfac5f0df8,0x154afaa4430
sfi-move,0x2fdfac5f0e48,0x154afaa4480
sfi-move,0x2fdfac5f0e98,0x154afaa44d0
sfi-move,0x2fdfac5f0ee8,0x154afaa4508
sfi-move,0x2fdfac5f0f38,0x154afaa4558
sfi-move,0x2fdfac5f0f88,0x154afaa45a8
sfi-move,0x2fdfac5f0fd8,0x154afaa45f8
sfi-move,0x2fdfac5f1028,0x154afaa4648
sfi-move,0x2fdfac5f1078,0x154afaa4698
sfi-move,0x2fdfac5f10c8,0x154afaa46e8
sfi-move,0x2fdfac5f1118,0x154afaa4738
sfi-move,0x2fdfac5f1168,0x154afaa4788
sfi-move,0x2fdfac5f11b8,0x154afaa47d8
sfi-move,0x2fdfac5f1208,0x154afaa4828
sfi-move,0x2fdfac5f1258,0x154afaa4878
sfi-move,0x2fdfac5f12a8,0x154afaa48c8
sfi-move,0x2fdfac5f12f8,0x154afaa4918
sfi-move,0x2fdfac5f1348,0x154afaa4968
sfi-move,0x2fdfac5f1398,0x154afaa49b8
sfi-move,0x2fdfac5f13e8,0x154afaa4a08
sfi-move,0x2fdfac5f1438,0x154afaa4a58
sfi-move,0x2fdfac5f1488,0x154afaa4aa8
sfi-move,0x2fdfac5f14d8,0x154afaa4af8
sfi-move,0x2fdfac5f1528,0x154afaa4b48
sfi-move,0x2fdfac5f1578,0x154afaa4b98
sfi-move,0x2fdfac5f15c8,0x154afaa4be8
sfi-move,0x2fdfac5f1618,0x154afaa4c38
sfi-move,0x2fdfac5f1668,0x154afaa4c88
sfi-move,0x2fdfac5f16b8,0x154afaa4cd8
sfi-move,0x2fdfac5f1708,0x154afaa4d28
sfi-move,0x2fdfac5f1780,0x154afaa4d60
sfi-move,0x2fdfac5f17d0,0x154afaa4db0
sfi-move,0x2fdfac5f1820,0x154afaa4de8
sfi-move,0x2fdfac5f1870,0x154afaa4e38
sfi-move,0x2fdfac5f18e8,0x154afaa4eb0
sfi-move,0x2fdfac5f1938,0x154afaa4f00
sfi-move,0x2fdfac5f1988,0x154afaa4f50
sfi-move,0x2fdfac5f19d8,0x154afaa4fa0
tick,0x7f2938b436e4,8826616,0,0x0,1
sfi-move,0x2fdfac5f1a28,0x154afaa4fd8
sfi-move,0x2fdfac5f1a78,0x154afaa5028
sfi-move,0x2fdfac5f1ac8,0x154afaa5078
sfi-move,0x2fdfac5f1b48,0x154afaa50f8
sfi-move,0x2fdfac5f1bc0,0x154afaa5170
sfi-move,0x2fdfac5f1c10,0x154afaa51c0
sfi-move,0x2fdfac5f1c60,0x154afaa5210
sfi-move,0x2fdfac5f1cb0,0x154afaa5260
sfi-move,0x2fdfac5f1d00,0x154afaa52b0
sfi-move,0x2fdfac5f1d50,0x154afaa52e8
sfi-move,0x2fdfac5f1da0,0x154afaa5320
sfi-move,0x2fdfac5f1df0,0x154afaa5370
sfi-move,0x2fdfac5f1e40,0x154afaa53c0
sfi-move,0x2fdfac5f1ee0,0x154afaa5410
sfi-move,0x2fdfac5f4678,0x154afaa5da0
sfi-move,0x2fdfac5f4fc8,0x154afaa6268
sfi-move,0x2fdfac5f5018,0x154afaa62b8
sfi-move,0x2fdfac5f5068,0x154afaa6308
sfi-move,0x2fdfac5f50b8,0x154afaa6358
sfi-move,0x2fdfac5f5108,0x154afaa63a8
sfi-move,0x2fdfac5f5158,0x154afaa63f8
sfi-move,0x2fdfac5f51a8,0x154afaa6448
sfi-move,0x2fdfac5f51f8,0x154afaa6498
sfi-move,0x2fdfac5f5248,0x154afaa64e8
sfi-move,0x2fdfac5f5298,0x154afaa6538
sfi-move,0x2fdfac5f52e8,0x154afaa6588
sfi-move,0x2fdfac5f5ab8,0x154afaa68f0
sfi-move,0x2fdfac5f5b08,0x154afaa6940
sfi-move,0x2fdfac5f5b58,0x154afaa6990
sfi-move,0x2fdfac5f5ba8,0x154afaa69e0
sfi-move,0x2fdfac5f5bf8,0x154afaa6a30
sfi-move,0x2fdfac5f5c48,0x154afaa6a68
sfi-move,0x2fdfac5f5c98,0x154afaa6ab8
sfi-move,0x2fdfac5f5ce8,0x154afaa6b08
sfi-move,0x2fdfac5f65b8,0x154afaa6f00
sfi-move,0x2fdfac5f6608,0x154afaa6f50
sfi-move,0x2fdfac5f6658,0x154afaa6fa0
sfi-move,0x2fdfac5f66a8,0x154afaa6ff0
sfi-move,0x2fdfac5f66f8,0x154afaa7040
sfi-move,0x2fdfac5f6748,0x154afaa7090
sfi-move,0x2fdfac5f6798,0x154afaa70e0
sfi-move,0x2fdfac5f6d58,0x154afaa7320
sfi-move,0x2fdfac5f6da8,0x154afaa7358
sfi-move,0x2fdfac5f7c18,0x154afaa7cf0
sfi-move,0x2fdfac5f7c68,0x154afaa7d40
sfi-move,0x2fdfac5f7cb8,0x154afaa7d78
sfi-move,0x2fdfac5f7d08,0x154afaa7db0
sfi-move,0x2fdfac5f7d58,0x154afaa7e00
sfi-move,0x2fdfac5f7da8,0x154afaa7e50
sfi-move,0x2fdfac5f7df8,0x154afaa7ea0
sfi-move,0x2fdfac5f7e48,0x154afaa7ef0
sfi-move,0x2fdfac5f7e98,0x154afaa7f40
sfi-move,0x2fdfac5f7ee8,0x154afaa7f90
tick,0x7f2938b436e4,8827281,0,0x0,1
sfi-move,0x2fdfac5f7f38,0x154afaa7fe0
sfi-move,0x2fdfac5f7f88,0x154afaa8030
sfi-move,0x2fdfac5f7fd8,0x154afaa8080
sfi-move,0x2fdfac5f8050,0x154afaa80f8
sfi-move,0x2fdfac5f80a0,0x154afaa8148
sfi-move,0x2fdfac5f80f0,0x154afaa8198
sfi-move,0x2fdfac5f8140,0x154afaa81e8
sfi-move,0x2fdfac5f8190,0x154afaa8238
sfi-move,0x2fdfac5f81e0,0x154afaa8288
sfi-move,0x2fdfac5f8230,0x154afaa82d8
sfi-move,0x2fdfac5f8280,0x154afaa8328
sfi-move,0x2fdfac5f82d0,0x154afaa8378
sfi-move,0x2fdfac5f8320,0x154afaa83c8
sfi-move,0x2fdfac5f8370,0x154afaa8418
sfi-move,0x2fdfac5f83c0,0x154afaa8468
sfi-move,0x2fdfac5f8410,0x154afaa84b8
sfi-move,0x2fdfac5f8460,0x154afaa8508
sfi-move,0x2fdfac5f84b0,0x154afaa8558
sfi-move,0x2fdfac5f8500,0x154afaa85a8
sfi-move,0x2fdfac5f8550,0x154afaa85f8
sfi-move,0x2fdfac5f85a0,0x154afaa8648
sfi-move,0x2fdfac5f8658,0x154afaa8700
sfi-move,0x2fdfac5f86a8,0x154afaa8750
sfi-move,0x2fdfac5f86f8,0x154afaa8788
sfi-move,0x2fdfac5f8748,0x154afaa87c0
sfi-move,0x2fdfac5f8798,0x154afaa8810
sfi-move,0x2fdfac5f87e8,0x154afaa8860
sfi-move,0x2fdfac5f8838,0x154afaa88b0
sfi-move,0x2fdfac5f88e8,0x154afaa8960
sfi-move,0x2fdfac5f8938,0x154afaa89b0
sfi-move,0x2fdfac5f8988,0x154afaa8a00
sfi-move,0x2fdfac5f89d8,0x154afaa8a38
sfi-move,0x2fdfac5f8a28,0x154afaa8a88
sfi-move,0x2fdfac5f8a78,0x154afaa8ad8
sfi-move,0x2fdfac5f8ac8,0x154afaa8b28
sfi-move,0x2fdfac5f8b18,0x154afaa8b78
sfi-move,0x2fdfac5f8b68,0x154afaa8bc8
sfi-move,0x2fdfac5f8bb8,0x154afaa8c18
sfi-move,0x2fdfac5f8c08,0x154afaa8c68
sfi-move,0x2fdfac5f8c58,0x154afaa8cb8
sfi-move,0x2fdfac5f8ca8,0x154afaa8d08
sfi-move,0x2fdfac5f8cf8,0x154afaa8d58
sfi-move,0x2fdfac5f8d48,0x154afaa8da8
sfi-move,0x2fdfac5f8d98,0x154afaa8df8
sfi-move,0x2fdfac5f8de8,0x154afaa8e48
sfi-move,0x2fdfac5fa720,0x154afaa9528
sfi-move,0x2fdfac5fa770,0x154afaa9560
sfi-move,0x2fdfac5fa7c0,0x154afaa95b0
sfi-move,0x2fdfac5fa810,0x154afaa9600
sfi-move,0x2fdfac5fa860,0x154afaa9650
sfi-move,0x2fdfac5fa8b0,0x154afaa96a0
sfi-move,0x2fdfac5fa900,0x154afaa96f0
sfi-move,0x2fdfac5fa950,0x154afaa9740
sfi-move,0x2fdfac5fa9a0,0x154afaa9790
sfi-move,0x2fdfac5fa9f0,0x154afaa97e0
sfi-move,0x2fdfac5faa40,0x154afaa9830
sfi-move,0x2fdfac5faa90,0x154afaa9880
sfi-move,0x2fdfac5faae0,0x154afaa98d0
sfi-move,0x2fdfac5fb220,0x154afaa9bf8
sfi-move,0x2fdfac5fb270,0x154afaa9c30
sfi-move,0x2fdfac5fb2c0,0x154afaa9c68
sfi-move,0x2fdfac5fcb88,0x154afaaa9c8
sfi-move,0x2fdfac5fcbd8,0x154afaaaa18
sfi-move,0x2fdfac5fcc28,0x154afaaaa50
sfi-move,0x2fdfac5fcc78,0x154afaaaa88
sfi-move,0x2fdfac5fccc8,0x154afaaaac0
sfi-move,0x2fdfac5fcd18,0x154afaaaaf8
sfi-move,0x2fdfac5fcd68,0x154afaaab48
sfi-move,0x2fdfac5fcdb8,0x154afaaab98
sfi-move,0x2fdfac5fce08,0x154afaaabd0
sfi-move,0x2fdfac5fce58,0x154afaaac08
sfi-move,0x2fdfac5fcea8,0x154afaaac40
sfi-move,0x2fdfac5fcef8,0x154afaaac90
sfi-move,0x2fdfac5fcf48,0x154afaaace0
sfi-move,0x2fdfac5fcf98,0x154afaaad18
sfi-move,0x2fdfac5fcfe8,0x154afaaad68
sfi-move,0x2fdfac5fd038,0x154afaaadb8
sfi-move,0x2fdfac5fd088,0x154afaaadf0
sfi-move,0x2fdfac5fd0d8,0x154afaaae40
sfi-move,0x2fdfac5fd158,0x154afaaaec0
sfi-move,0x2fdfac5fd1a8,0x154afaaaf10
sfi-move,0x2fdfac5fd1f8,0x154afaaaf60
sfi-move,0x2fdfac5fd298,0x154afaaafb0
sfi-move,0x2fdfac5fd2e8,0x154afaab000
sfi-move,0x2fdfac5fd338,0x154afaab038
sfi-move,0x2fdfac5fd388,0x154afaab088
sfi-move,0x2fdfac5fd3d8,0x154afaab0d8
sfi-move,0x2fdfac5fd428,0x154afaab128
sfi-move,0x2fdfac5fd478,0x154afaab178
sfi-move,0x2fdfac5fd4c8,0x154afaab1c8
sfi-move,0x2fdfac5fd518,0x154afaab218
sfi-move,0x2fdfac5fd568,0x154afaab268
sfi-move,0x2fdfac5fd5b8,0x154afaab2b8
sfi-move,0x2fdfac5fd608,0x154afaab308
sfi-move,0x2fdfac5fd658,0x154afaab358
sfi-move,0x2fdfac5fd6a8,0x154afaab3a8
sfi-move,0x2fdfac5fd6f8,0x154afaab3f8
sfi-move,0x2fdfac5fd748,0x154afaab448
sfi-move,0x2fdfac5fd798,0x154afaab498
sfi-move,0x2fdfac5fd7e8,0x154afaab4e8
sfi-move,0x2fdfac5fd838,0x154afaab538
sfi-move,0x2fdfac5fd888,0x154afaab588
sfi-move,0x2fdfac5fd8d8,0x154afaab5d8
tick,0x7f2938b436e4,8828461,0,0x0,1
sfi-move,0x2fdfac5ff0e8,0x154afaabee8
sfi-move,0x2fdfac5ff138,0x154afaabf20
sfi-move,0x2fdfac5ff188,0x154afaabf58
sfi-move,0x2fdfac5ffe60,0x154afaac270
sfi-move,0x2fdfac5ffeb0,0x154afaac2c0
sfi-move,0x2fdfac5fff00,0x154afaac310
sfi-move,0x2fdfac5fff50,0x154afaac360
sfi-move,0x2fdfac5fffa0,0x154afaac3b0
tick,0x7f2938b436ee,8829415,0,0x0,1
tick,0xf22a51,8830541,0,0x0,1
tick,0x7f2938863b9e,115454793,0,0x0,6
code-creation,LazyCompile,12,115455155,0x31caf5ab225e,190,onconnection net.js:1526:22,0x154afaa4430,~
tick,0xdd8bc3,115455600,0,0x0,0,0xdd91f0,0x31caf5a80957,0x31caf5a80402,0x31caf5ab22e3
code-creation,LazyCompile,12,115455836,0x31caf5ab2816,79,Socket.read net.js:617:33,0x154afaa4968,~
code-creation,LazyCompile,12,115456312,0x31caf5ab2b36,620,Readable.read _stream_readable.js:383:35,0x154afaa85a8,~
code-creation,LazyCompile,12,115456535,0x31caf5ab302e,114,howMuchToRead _stream_readable.js:366:23,0x154afaa7ea0,~
code-creation,LazyCompile,12,115456757,0x31caf5ab32b6,126,Socket._read net.js:575:34,0x154afaa4828,~
tick,0xbfa51c,115456858,0,0x0,3,0x1037320,0x31caf5ab2ce5,0x31caf5ab285e,0x31caf5a805ff,0x31caf5ab22e3
code-creation,LazyCompile,12,115456938,0x31caf5ab34d6,76,tryReadStart net.js:565:22,0x154afaa3fd8,~
code-creation,LazyCompile,12,115457134,0x31caf5ab3616,3,DTRACE_NET_SERVER_CONNECTION internal/dtrace.js:10:34,0x3de0887710f0,~
code-creation,LazyCompile,12,115457240,0x31caf5ab36fe,36,connectionListener _http_server.js:401:28,0x188f58cd16f0,~
code-creation,LazyCompile,12,115457333,0x31caf5ab381e,50,getOrSetAsyncId internal/async_hooks.js:343:25,0x1fdb46812100,~
code-creation,LazyCompile,12,115457837,0x31caf5ab3d06,711,connectionListenerInternal _http_server.js:407:36,0x188f58cd1740,~
tick,0x7f29388d12b5,115457878,0,0x0,3,0x1037320,0x188f58ce6add,0x31caf5ab371b,0x33db69c02640,0x31caf5ab2314
code-creation,LazyCompile,12,115458012,0x31caf5ab4246,64,alloc internal/freelist.js:15:8,0x3de088777ef8,~
code-creation,LazyCompile,12,115458178,0x31caf5ab43a6,73,parsersCb _http_common.js:159:65,0x3de088776808,~
code-creation,LazyCompile,12,115458310,0x31caf5ab4566,70,cleanParser _http_common.js:225:21,0x3de088776718,~
code-creation,LazyCompile,12,115458489,0x31caf5ab472e,15,HTTPServerAsyncResource _http_server.js:147:14,0x188f58cd1df8,~
code-creation,LazyCompile,12,115458629,0x31caf5ab48c6,48,isLenient _http_common.js:246:19,0x3de0887767b8,~
code-creation,LazyCompile,12,115458854,0x31caf5ab4d1e,78,Socket.resume net.js:608:35,0x154afaa4918,~
tick,0xfb5f0b,115459004,0,0x0,2,0x1037320,0x31caf5ab4d66,0x31caf5a8273f,0x31caf5ab3e6a,0x188f58ce6add,0x31caf5ab371b,0x33db69c02640,0x31caf5ab2314
code-creation,LazyCompile,12,115459116,0x31caf5ab4eae,59,Readable.resume _stream_readable.js:937:37,0x154afaa8810,~
code-creation,LazyCompile,12,115459338,0x31caf5ab4ffe,39,resume _stream_readable.js:951:16,0x154afaa8198,~
code-creation,LazyCompile,12,115459670,0x31caf5ab51e6,21,_getMaxListeners events.js:207:26,0xbf3576e1498,~
code-creation,LazyCompile,12,115459785,0x31caf5ab52f6,6,get events.js:117:16,0xbf3576e1968,~
code-creation,LazyCompile,12,115459982,0x31caf5ab5496,15,generateSocketListenerWrapper _http_server.js:834:39,0x188f58cd1d80,~
tick,0xef47c0,115460145,0,0x0,0,0xdd91f0,0x31caf5ab3f19,0x188f58ce6add,0x31caf5ab371b,0x33db69c02640,0x31caf5ab2314
code-creation,LazyCompile,12,115460403,0x31caf5ab55fe,98,resume_ _stream_readable.js:958:17,0x154afaa81e8,~
code-creation,LazyCompile,12,115460582,0x31caf5ab5796,66,onSocketResume _http_server.js:799:24,0x188f58cd1c90,~
code-creation,LazyCompile,12,115460739,0x31caf5ab5906,52,flow _stream_readable.js:982:14,0x154afaa8238,~
tick,0x1426e0f,115461269,0,0x0,0,0x33db69c02506,0x31caf5ab2314
tick,0xd13710,115462383,0,0x0,0,0xddd110,0x188f58cdaa04
tick,0x133cca1,115463516,0,0x0,0
tick,0x1426a4d,115464683,0,0x0,0,0x31caf5ab2c14,0x31caf5ab285e,0x31caf5a805ff,0x31caf5ab22e3
tick,0xcd2787,115465797,0,0x0,0
tick,0xeadfc5,115466923,0,0x0,0,0xddd110,0x31caf5a829d0,0x31caf5a805a7,0x31caf5ab22e3
tick,0x134abbe,115468036,0,0x0,0,0x31caf5ab5644,0x188f58cdaa7a
tick,0x133c904,115469155,0,0x0,0,0x31caf5ab591d,0x31caf5ab5640,0x188f58cdaa7a
tick,0x9c28e7,115470272,0,0x0,6
code-creation,LazyCompile,12,115470837,0x31caf5ab9ba6,232,parserOnHeadersComplete _http_common.js:72:33,0x3de0887764e8,~
code-creation,LazyCompile,12,115471266,0x31caf5aba03e,175,IncomingMessage _http_incoming.js:42:25,0x3de088778520,~
tick,0x142a380,115471414,0,0x0,0,0x31caf5aba03e,0x31caf5ab9bf1
code-creation,LazyCompile,12,115471488,0x31caf5aba31e,12,get _stream_readable.js:1085:18,0x154afaa8a38,~
code-creation,LazyCompile,12,115472173,0x31caf5aba786,103,_addHeaderLines _http_incoming.js:130:25,0x3de088778570,~
tick,0xe20ab0,115472555,0,0x0,3,0x1037320,0x31caf5aba7dc,0x31caf5ab9c58
code-creation,LazyCompile,12,115472625,0x31caf5aba9be,185,_addHeaderLine _http_incoming.js:264:24,0x3de088778610,~
code-creation,LazyCompile,12,115473477,0x31caf5abb8ee,803,matchKnownFields _http_incoming.js:158:26,0x3de0887785c0,~
tick,0xee98d0,115473681,0,0x0,0,0xdd76d0,0x31caf5aba9c9,0x31caf5aba7dc,0x31caf5ab9c58
code-creation,LazyCompile,12,115474277,0x31caf5abc0ce,553,parserOnIncoming _http_server.js:724:26,0x188f58cd1bf0,~
code-creation,LazyCompile,12,115474442,0x31caf5abc4f6,39,resetSocketTimeout _http_server.js:791:28,0x188f58cd1c40,~
code-creation,LazyCompile,12,115474570,0x31caf5abc626,18,get _stream_writable.js:740:8,0x154afaab448,~
tick,0xf2ee33,115474796,0,0x0,2,0x10670e0,0x31caf5abc165,0x31caf5ab9c87
code-creation,LazyCompile,12,115474884,0x31caf5abc8ce,174,ServerResponse _http_server.js:153:24,0x188f58cd15c8,~
code-creation,LazyCompile,12,115475374,0x31caf5abccee,156,OutgoingMessage _http_outgoing.js:82:25,0x3de088779de0,~
tick,0xf16cb2,115475878,0,0x0,0,0xdd91f0,0x31caf5abcd84,0x31caf5abc8db,0x31caf5abc165,0x31caf5ab9c87
code-creation,LazyCompile,12,115476513,0x31caf5abcfae,3,DTRACE_HTTP_SERVER_REQUEST internal/dtrace.js:8:32,0x3de088771050,~
code-creation,LazyCompile,12,115476665,0x31caf5abd0be,78,assignSocket _http_server.js:214:62,0x188f58cd1e98,~
code-creation,LazyCompile,12,115476858,0x31caf5abd286,177,socketListenerWrap _http_server.js:835:37,0x31caf5ab53e0,~
tick,0xef4870,115476982,0,0x0,0,0xddcb50,0x33db69c01fa0,0x33db69c01c57,0x31caf5a82700,0x31caf5abd2b1,0x31caf5abd0e4,0x31caf5abc1b8,0x31caf5ab9c87
code-creation,LazyCompile,12,115477102,0x31caf5abd4b6,87,_flush _http_outgoing.js:847:51,0x3de08877aba0,~
code-creation,LazyCompile,12,115477218,0x31caf5abd656,51,get _stream_writable.js:698:8,0x154afaab268,~
code-creation,LazyCompile,12,115477422,0x31caf5abd806,191,_flushOutput _http_outgoing.js:864:63,0x3de08877abf0,~
code-creation,LazyCompile,12,115477668,0x31caf5abdbf6,116, file:///home/jeka/projects/node/example/app.js:6:34,0x154afa9fdf0,~
code-creation,LazyCompile,12,115477964,0x31caf5abde76,91,parserOnMessageComplete _http_common.js:136:33,0x3de088776588,~
tick,0x134aad1,115478085,0,0x0,0,0x31caf5abde8d
code-creation,LazyCompile,12,115478120,0x31caf5abdfee,23,Readable.push _stream_readable.js:216:35,0x154afaa8468,~
code-creation,LazyCompile,12,115478528,0x31caf5abe206,547,readableAddChunk _stream_readable.js:225:26,0x154afaa7db0,~
code-creation,LazyCompile,12,115478720,0x31caf5abe66e,143,onEofChunk _stream_readable.js:517:20,0x154afaa7ef0,~
code-creation,LazyCompile,12,115478871,0x31caf5abe86e,93,emitReadable _stream_readable.js:547:22,0x154afaa7f40,~
code-creation,LazyCompile,12,115479042,0x31caf5abead6,29,readStart _http_incoming.js:31:19,0x3de088778480,~
code-creation,LazyCompile,12,115479183,0x31caf5abec0e,44,get _stream_readable.js:1066:8,0x154afaa89b0,~
tick,0xe20a8b,115479268,0,0x0,3,0x1037320,0x31caf5abeae1,0x31caf5abdecb
code-creation,LazyCompile,12,115479340,0x31caf5abed76,55,onParserExecute _http_server.js:576:25,0x188f58cd19c0,~
code-creation,LazyCompile,12,115479773,0x31caf5abf0ee,502,onParserExecuteCommon _http_server.js:613:31,0x188f58cd1ab0,~
code-creation,LazyCompile,12,115479961,0x31caf5abf4fe,66,endReadable _stream_readable.js:1207:21,0x154afaa82d8,~
tick,0xe17fe3,115480296,0,0x0,3,0x1037320,0x188f58cdaa67
code-creation,LazyCompile,12,115480348,0x31caf5abf7f6,122,emitReadable_ _stream_readable.js:558:23,0x154afaa7f90,~
code-creation,LazyCompile,12,115480886,0x31caf5abfa9e,176,endReadableNT _stream_readable.js:1217:23,0x154afaa8328,~
code-creation,LazyCompile,12,115481107,0x31caf5abfdc6,197, file:///home/jeka/projects/node/example/app.js:16:17,0x31caf5abdaf8,~
code-creation,LazyCompile,12,115481204,0x33db69c18f86,6,get internal/bootstrap/pre_execution.js:304:8,0x33db69c0a8b8,~
tick,0xfc02f1,115481353,0,0x0,2,0x1037320,0x31caf5abfdd8,0x33db69c02640,0x31caf5abfae7,0x188f58cdaa7a
code-creation,LazyCompile,12,115481491,0x33db69c1910e,327,concat buffer.js:546:32,0x1fdb46806778,~
code-creation,LazyCompile,12,115481612,0x33db69c19436,127,setHeader _http_outgoing.js:531:57,0x3de08877a790,~
